STATEFIP,state_name,count_1970,count_2020,weighted_count_1970,weighted_count_2020,ppbr_1970,ppbr_2020,change_ppbr,pct_change_ppbr
30,Montana,NA,50792,NA,1062053,NA,1.069795653638131,NA,NA
31,Nebraska,6219,93343,621900,1909924,1.4218255882510609,1.1140357679153718,-0.307789820335689,-21.6475088702188
32,Nevada,2694,139013,269400,3067081,1.5450445434298443,1.200237712448196,-0.3448068309816483,-22.316950825004156
33,New Hampshire,4749,64038,474900,1338974,1.4814838211553327,1.1033413519107445,-0.3781424692445883,-25.524576363560588
34,New Jersey,68772,413768,6877200,9071071,1.540574652474841,1.248406009610112,-0.292168642864729,-18.964913020954718
35,New Mexico,5569,89643,556900,2067536,2.0511043275273813,1.149950714280186,-0.9011536132471953,-43.93504519263247
36,New York,166825,902061,16682500,19393500,1.624048853589088,1.3618670929263186,-0.26218176066276944,-16.143711445832274
37,North Carolina,43445,464947,4344500,10192603,1.6453788314727549,1.0809127200709483,-0.5644661114018066,-34.30614887007882
38,North Dakota,NA,37518,NA,749636,NA,1.0530067259309894,NA,NA
39,Ohio,84550,550981,8455000,11479592,1.510531243839944,1.0811601768309125,-0.4293710670090316,-28.425169539527097
40,Oklahoma,18580,178551,1858000,3853524,1.5340850376749098,1.14305690496974,-0.3910281327051697,-25.489338798181606
41,Oregon,13877,194727,1387700,4129453,1.4614289832096243,1.1711511104900918,-0.29027787271953254,-19.862605439917957
42,Pennsylvania,108643,611151,10864300,12568331,1.4705759536586096,1.0825522643645595,-0.38802368929405007,-26.38583123358542
44,Rhode Island,7441,46309,744100,1049253,1.5014155803431417,1.161024732198364,-0.3403908481447777,-22.671327818976206
45,South Carolina,15424,228988,1542400,5002674,1.7684496023513183,1.0522027486367005,-0.7162468537146178,-40.5014003657385
46,South Dakota,NA,42568,NA,857806,NA,1.079399907049691,NA,NA
99,State not identified,359437,NA,35943700,NA,1.6158195548408554,NA,NA,NA
47,Tennessee,18525,313806,1852500,6771069,1.643634727845246,1.1054536021810928,-0.5381811256641531,-32.74335328565927
48,Texas,96834,1211253,9683400,28631256,1.791225533731278,1.260913362771565,-0.530312170959713,-29.606108274652982
49,Utah,7934,156832,793400,3229807,1.625323502226703,1.1562670978998633,-0.4690564043268397,-28.8592642439631
50,Vermont,NA,30604,NA,618873,NA,1.0614666498619223,NA,NA
51,Virginia,32185,390168,3218500,8386280,1.5313163481953378,1.0819477368590955,-0.4493686113362423,-29.345250043586677
53,Washington,25489,361475,2548900,7530262,1.4277472635254422,1.179877333617339,-0.2478699299081033,-17.360910872702668
54,West Virginia,5691,81370,569100,1741106,1.504533473906168,1.0476983978383132,-0.4568350760678548,-30.36390243161488
55,Wisconsin,33248,285838,3324800,5737418,1.5038022337183194,1.0770143991600472,-0.4267878345582723,-28.380582565234764
56,Wyoming,NA,27787,NA,564463,NA,1.036548719756653,NA,NA
